point_id,patch_label,patch_source,center_nucleus_label,sigma,rho,beta,mle_median_ref,mle_median_r5,mle_median_r10,mle_median_r20,mle_delta,mle_sign_stability,class_v3_3bis,stable_under_renorm,bounded_frac_ref,pos_lyap_frac_ref
P0235,POS_BEST,best_positive_B,NEG3,10.7467,104.75,2.5321,-0.0015377878165672,1.4656546885570825,-0.0015377878165672,1.0395222376247029,1.4671924763736497,0.6666666666666666,BORDER,False,1.0,0.5
P0297,NEG_NEG1,preferred_negative_NEG1,NEG1,9.50165,99.5,2.4464500000000005,-0.0040545036716181,0.479540644173703,-0.0040545036716181,1.0751675234323796,1.0792220271039978,0.6666666666666666,BORDER,False,1.0,0.5
P0485,NEG_NEG3,preferred_negative_NEG3,NEG3,10.7467,103.25,2.6070999999999995,-0.0065990637702725,0.5940994891032332,-0.0065990637702725,0.7301921196543684,0.736791183424641,0.6666666666666666,BORDER,False,1.0,0.5
P0050,B_CENTER_EMPIRICAL,empirical_mean_of_B,GLOBAL,10.104046000000002,102.351308,2.619952,-0.010640989654254,0.1943880820293118,-0.010640989654254,0.2600297724272304,0.2706707620814845,0.6666666666666666,BORDER,False,1.0,0.5
P0490,NEG_NEG3,preferred_negative_NEG3,NEG3,10.7467,103.5,2.6070999999999995,-0.0111270568213377,1.458596586816704,-0.0111270568213377,0.6956961410462095,1.4697236436380416,0.6666666666666666,BORDER,False,1.0,0.25
P0271,NEG_NEG1,preferred_negative_NEG1,NEG1,9.453300000000002,99.5,2.4179000000000004,-0.0124080481968015,0.0290709710953521,-0.0124080481968015,0.0791838911596402,0.0915919393564418,0.6666666666666666,BORDER,False,1.0,0.5
P0313,NEG_NEG1,preferred_negative_NEG1,NEG1,9.55,99.0,2.475,-0.0156418462562494,0.4451240643035132,-0.0156418462562494,0.1121149286978783,0.4607659105597627,0.6666666666666666,BORDER,False,1.0,0.5
P0210,POS_BEST,best_positive_B,NEG3,10.69835,104.75,2.5321,-0.0170016292163801,0.196206742932183,-0.0170016292163801,-0.0225495371691984,0.2187562801013815,0.6666666666666666,BORDER,False,1.0,0.25
P0230,POS_BEST,best_positive_B,NEG3,10.7467,104.5,2.5321,-0.0187566887430976,0.153912036028835,-0.0187566887430976,0.0491026690304893,0.1726687247719326,0.6666666666666666,BORDER,False,1.0,0.375
P0214,POS_BEST,best_positive_B,NEG3,10.69835,105.0,2.50355,-0.0325880413528541,-0.0294874223786756,-0.0325880413528541,0.0501076920166329,0.0826957333694871,0.6666666666666666,BORDER,False,1.0,0.25
